TransactionID,Timestamp,ProductID,Quantity,PricePerUnit,CostPerUnit,TotalPrice,TotalCost,Region,Channel
627,2025-12-09 15:46:49.392308,Beanie Hat,2,106.85,65.54,213.7,131.08,West,Shop B
628,2025-12-09 15:46:54.405386,Leather Biker Jacket,8,243.91,163.68,1951.28,1309.44,South,Shop B
629,2025-12-09 15:46:59.419902,Baseball Cap,6,305.43,157.6,1832.58,945.6,Central,Shop A
630,2025-12-09 15:47:04.438277,Slim Fit Denim Jeans,8,264.45,154.81,2115.6,1238.48,North,Shop A
631,2025-12-09 15:47:09.448177,Ankle Boots,2,77.49,49.32,154.98,98.64,East,Shop A
632,2025-12-09 15:47:14.467825,Summer Floral Dress,7,424.15,291.55,2969.05,2040.85,East,Shop B
633,2025-12-09 15:47:19.482473,Yoga Leggings,1,483.42,266.43,483.42,266.43,Central,Shop B
634,2025-12-09 15:47:24.496680,Puffer Jacket,1,168.87,105.75,168.87,105.75,Central,Shop A
635,2025-12-09 15:47:29.512623,Cotton Crew Socks,2,189.68,112.18,379.36,224.36,Central,Webstore
636,2025-12-09 15:47:34.537075,Slim Fit Denim Jeans,6,315.37,175.63,1892.22,1053.78,Central,Shop A
637,2025-12-09 15:47:39.564601,Silk Scarf,7,494.64,344.73,3462.48,2413.11,Central,Shop B
638,2025-12-09 15:47:44.582445,Puffer Jacket,5,471.47,327.79,2357.35,1638.95,Central,Webstore
639,2025-12-09 15:47:49.596439,Leather Belt,9,493.18,365.2,4438.62,3286.8,West,Shop A
640,2025-12-09 15:47:54.617411,Puffer Jacket,1,483.47,258.72,483.47,258.72,Central,Webstore
641,2025-12-09 15:47:59.626293,Wool Knit Sweater,3,396.83,295.26,1190.49,885.78,Central,Shop B
642,2025-12-09 15:48:04.639013,Maxi Skirt,6,454.71,360.34,2728.26,2162.04,West,Shop B
643,2025-12-09 15:48:09.648123,Maxi Skirt,6,162.89,85.84,977.34,515.04,North,Shop A
644,2025-12-09 15:48:14.656641,Cargo Shorts,8,339.11,194.9,2712.88,1559.2,Central,Shop A
645,2025-12-09 15:48:19.665699,Cotton Crew Socks,7,375.99,238.25,2631.93,1667.75,North,Shop A
646,2025-12-09 15:48:24.677608,Yoga Leggings,2,149.7,108.16,299.4,216.32,West,Shop B
647,2025-12-09 15:48:29.686129,Summer Floral Dress,3,295.64,196.48,886.92,589.44,West,Shop B
648,2025-12-09 15:48:34.695200,Aviator Sunglasses,9,279.35,197.12,2514.15,1774.08,Central,Webstore
649,2025-12-09 15:48:39.705514,Silk Scarf,4,463.24,311.38,1852.96,1245.52,East,Webstore
650,2025-12-09 15:48:44.714047,Cotton Crew Socks,5,287.47,186.73,1437.35,933.65,Central,Shop A
651,2025-12-09 15:48:49.725302,Yoga Leggings,9,100.97,63.11,908.73,567.99,South,Shop B
652,2025-12-09 15:48:54.734737,Classic White T-Shirt,4,313.71,229.35,1254.84,917.4,South,Shop B
653,2025-12-09 15:48:59.751324,Silk Scarf,5,479.75,290.61,2398.75,1453.05,South,Shop B
654,2025-12-09 15:49:04.771443,Silk Scarf,4,260.79,141.41,1043.16,565.64,West,Webstore
655,2025-12-09 15:49:09.783922,Ankle Boots,7,188.9,119.6,1322.3,837.2,Central,Shop B
656,2025-12-09 15:49:14.806231,Baseball Cap,1,14.4,7.61,14.4,7.61,South,Webstore
657,2025-12-09 15:49:19.824464,Baseball Cap,3,230.75,129.83,692.25,389.49,Central,Webstore
658,2025-12-09 15:49:24.839923,Puffer Jacket,2,205.84,146.7,411.68,293.4,East,Webstore
659,2025-12-09 15:49:29.863324,Beanie Hat,7,65.01,41.18,455.07,288.26,East,Webstore
660,2025-12-09 15:49:34.882848,Ankle Boots,8,20.85,14.28,166.8,114.24,South,Shop B
661,2025-12-09 15:49:39.906164,Cargo Shorts,6,377.99,282.5,2267.94,1695.0,East,Shop B
662,2025-12-09 15:49:44.941681,Maxi Skirt,8,184.4,118.8,1475.2,950.4,South,Webstore
663,2025-12-09 15:49:49.975493,Beanie Hat,3,331.44,176.58,994.32,529.74,West,Webstore
664,2025-12-09 15:49:55.014328,Leather Biker Jacket,7,334.18,193.26,2339.26,1352.82,Central,Webstore
665,2025-12-09 15:50:00.040677,Wool Knit Sweater,1,425.4,293.95,425.4,293.95,North,Shop A
666,2025-12-09 15:50:05.062667,Aviator Sunglasses,1,347.24,230.98,347.24,230.98,South,Webstore
667,2025-12-09 15:50:10.090162,Cargo Shorts,8,340.06,193.55,2720.48,1548.4,East,Shop A
668,2025-12-09 15:50:15.134770,Cargo Shorts,7,50.05,33.77,350.35,236.39,Central,Shop A
669,2025-12-09 15:50:20.180542,Beanie Hat,6,259.45,157.16,1556.7,942.96,Central,Webstore
670,2025-12-09 15:50:25.196641,Yoga Leggings,3,268.52,183.0,805.56,549.0,South,Shop A
671,2025-12-09 15:50:30.229554,Cotton Crew Socks,2,17.46,10.04,34.92,20.08,Central,Webstore
672,2025-12-09 15:50:35.270644,Wool Knit Sweater,2,169.67,112.12,339.34,224.24,East,Shop A
673,2025-12-09 15:50:40.312030,Yoga Leggings,4,382.18,249.38,1528.72,997.52,Central,Webstore
674,2025-12-09 15:50:45.353118,Cargo Shorts,1,447.72,263.08,447.72,263.08,West,Shop B
675,2025-12-09 15:50:50.395885,Leather Belt,7,21.08,16.65,147.56,116.55,South,Webstore
676,2025-12-09 15:50:55.413579,Cargo Shorts,8,26.45,16.07,211.6,128.56,East,Shop A
677,2025-12-09 15:51:00.457623,Leather Belt,5,83.32,54.73,416.6,273.65,South,Webstore
678,2025-12-09 15:51:05.489780,Yoga Leggings,1,110.12,66.85,110.12,66.85,Central,Webstore
679,2025-12-09 15:51:10.503194,Classic White T-Shirt,9,478.63,283.16,4307.67,2548.44,Central,Shop B
680,2025-12-09 15:51:15.519197,Wool Knit Sweater,4,238.15,122.72,952.6,490.88,South,Shop A
681,2025-12-09 15:51:20.529163,Running Sneakers,6,353.1,261.1,2118.6,1566.6,South,Shop B
682,2025-12-09 15:51:25.550869,Chino Pants,3,202.04,140.44,606.12,421.32,West,Shop B
683,2025-12-09 15:51:30.562166,Oversized Hoodie,9,361.28,262.16,3251.52,2359.44,West,Shop A
684,2025-12-09 15:51:35.590925,Ankle Boots,8,151.64,76.28,1213.12,610.24,West,Shop B
685,2025-12-09 15:51:40.605638,Aviator Sunglasses,8,378.28,192.86,3026.24,1542.88,South,Shop B
686,2025-12-09 15:51:45.619026,Wool Knit Sweater,7,330.61,194.53,2314.27,1361.71,North,Webstore
687,2025-12-09 15:51:50.629383,Cargo Shorts,7,266.8,209.26,1867.6,1464.82,West,Shop A
688,2025-12-09 15:51:55.648216,Puffer Jacket,5,110.99,69.24,554.95,346.2,East,Shop A
689,2025-12-09 15:52:00.660237,Chino Pants,9,58.46,42.02,526.14,378.18,South,Webstore
690,2025-12-09 15:52:05.675370,Baseball Cap,2,482.3,328.98,964.6,657.96,East,Webstore
691,2025-12-09 15:52:10.686912,Silk Scarf,5,70.07,47.39,350.35,236.95,South,Webstore
692,2025-12-09 15:52:15.718735,Running Sneakers,8,414.84,317.95,3318.72,2543.6,West,Shop A
693,2025-12-09 15:52:20.732771,Ankle Boots,8,245.62,160.97,1964.96,1287.76,North,Shop A
694,2025-12-09 15:52:25.747378,Summer Floral Dress,7,275.61,168.72,1929.27,1181.04,West,Shop B
695,2025-12-09 15:52:30.760405,Classic White T-Shirt,8,350.69,273.42,2805.52,2187.36,Central,Shop B
696,2025-12-09 15:52:35.768951,Classic White T-Shirt,9,123.61,94.7,1112.49,852.3,West,Shop B
697,2025-12-09 15:52:40.780661,Running Sneakers,6,64.07,37.71,384.42,226.26,West,Shop B
698,2025-12-09 15:52:45.797588,Yoga Leggings,8,96.01,57.21,768.08,457.68,North,Shop B
699,2025-12-09 15:52:50.807816,Puffer Jacket,9,462.22,369.16,4159.98,3322.44,East,Webstore
700,2025-12-09 15:52:55.817544,Aviator Sunglasses,1,99.56,64.18,99.56,64.18,West,Shop B
701,2025-12-09 15:53:00.838895,Beanie Hat,7,47.87,38.21,335.09,267.47,South,Shop A
702,2025-12-09 15:53:05.850079,Slim Fit Denim Jeans,7,376.84,233.21,2637.88,1632.47,West,Webstore
703,2025-12-09 15:53:10.862231,Puffer Jacket,6,368.15,277.62,2208.9,1665.72,South,Shop A
704,2025-12-09 15:53:15.875112,Cotton Crew Socks,6,60.37,43.83,362.22,262.98,North,Shop A
705,2025-12-09 15:53:20.887855,Summer Floral Dress,2,382.22,262.94,764.44,525.88,East,Shop A
706,2025-12-09 15:53:25.898640,Baseball Cap,4,194.44,153.54,777.76,614.16,East,Shop B
707,2025-12-09 15:53:30.911298,Cargo Shorts,3,320.73,162.59,962.19,487.77,East,Webstore
708,2025-12-09 15:53:35.922617,Formal Blazer,7,217.85,171.21,1524.95,1198.47,West,Webstore
709,2025-12-09 15:53:40.938119,Formal Blazer,2,149.03,79.77,298.06,159.54,West,Shop B
710,2025-12-09 15:53:45.947520,Beanie Hat,7,20.77,15.88,145.39,111.16,West,Shop B
711,2025-12-09 15:53:50.968442,Chino Pants,3,427.46,271.75,1282.38,815.25,South,Webstore
712,2025-12-09 15:53:55.977375,Silk Scarf,7,12.59,9.87,88.13,69.09,South,Shop B
713,2025-12-09 15:54:00.991337,Yoga Leggings,5,456.41,280.46,2282.05,1402.3,North,Webstore
714,2025-12-09 15:54:06.001003,Yoga Leggings,6,138.15,84.41,828.9,506.46,Central,Webstore
715,2025-12-09 15:54:11.017890,Cargo Shorts,4,331.33,177.35,1325.32,709.4,South,Shop A
716,2025-12-09 15:54:16.034368,Wool Knit Sweater,1,145.05,97.21,145.05,97.21,East,Shop B
717,2025-12-09 15:54:21.053066,Classic White T-Shirt,1,321.83,239.93,321.83,239.93,Central,Shop A
718,2025-12-09 15:54:26.065457,Baseball Cap,7,485.27,332.88,3396.89,2330.16,Central,Shop A
719,2025-12-09 15:54:31.080822,Leather Biker Jacket,2,446.4,258.5,892.8,517.0,South,Webstore
720,2025-12-09 15:54:36.090087,Running Sneakers,6,359.58,274.33,2157.48,1645.98,West,Shop A
721,2025-12-09 15:54:41.120014,Ankle Boots,4,484.03,346.45,1936.12,1385.8,Central,Shop A
722,2025-12-09 15:54:46.139710,Chino Pants,2,368.26,209.75,736.52,419.5,Central,Webstore
723,2025-12-09 15:54:51.152263,Yoga Leggings,6,373.33,219.05,2239.98,1314.3,South,Webstore
724,2025-12-09 15:54:56.179319,Cotton Crew Socks,2,357.16,225.41,714.32,450.82,South,Webstore
725,2025-12-09 15:55:01.192466,Formal Blazer,2,365.81,230.52,731.62,461.04,East,Shop B
726,2025-12-09 15:55:06.202673,Ankle Boots,1,79.04,43.88,79.04,43.88,Central,Shop A
727,2025-12-09 15:55:11.211949,Maxi Skirt,7,103.33,70.44,723.31,493.08,South,Shop A
728,2025-12-09 15:55:16.224849,Slim Fit Denim Jeans,4,113.92,69.17,455.68,276.68,West,Shop B
729,2025-12-09 15:55:21.239428,Leather Biker Jacket,4,78.62,55.68,314.48,222.72,North,Webstore
730,2025-12-09 15:55:26.256465,Oversized Hoodie,6,333.58,195.48,2001.48,1172.88,West,Shop B
731,2025-12-09 15:55:31.272031,Formal Blazer,5,357.52,200.91,1787.6,1004.55,South,Webstore
732,2025-12-09 15:55:36.286167,Formal Blazer,3,333.45,260.51,1000.35,781.53,East,Shop B
733,2025-12-09 15:55:41.301519,Ankle Boots,1,165.31,117.19,165.31,117.19,West,Webstore
734,2025-12-09 15:55:46.310653,Beanie Hat,7,82.89,50.67,580.23,354.69,Central,Webstore
735,2025-12-09 15:55:51.328807,Chino Pants,9,234.36,125.16,2109.24,1126.44,Central,Webstore
736,2025-12-09 15:55:56.338986,Formal Blazer,9,486.13,298.31,4375.17,2684.79,Central,Shop B
737,2025-12-09 15:56:01.358326,Chino Pants,3,172.71,125.84,518.13,377.52,West,Shop A
738,2025-12-09 15:56:06.377138,Baseball Cap,7,374.86,192.76,2624.02,1349.32,West,Shop A
739,2025-12-09 15:56:11.389318,Maxi Skirt,3,358.18,237.25,1074.54,711.75,South,Shop A
740,2025-12-09 15:56:16.401611,Summer Floral Dress,1,468.89,366.95,468.89,366.95,South,Shop A
741,2025-12-09 15:56:21.423780,Cargo Shorts,3,409.94,229.82,1229.82,689.46,North,Webstore
742,2025-12-09 15:56:26.446122,Cargo Shorts,9,236.15,119.24,2125.35,1073.16,Central,Webstore
743,2025-12-09 15:56:31.478478,Formal Blazer,2,268.19,172.5,536.38,345.0,East,Webstore
744,2025-12-09 15:56:36.487498,Oversized Hoodie,8,380.36,294.67,3042.88,2357.36,North,Webstore
745,2025-12-09 15:56:41.500975,Leather Belt,7,135.03,96.64,945.21,676.48,Central,Shop A
746,2025-12-09 15:56:46.512566,Classic White T-Shirt,2,488.68,371.68,977.36,743.36,North,Shop A
747,2025-12-09 15:56:51.553635,Leather Biker Jacket,2,32.99,20.62,65.98,41.24,South,Shop B
748,2025-12-09 15:56:56.569104,Chino Pants,7,191.29,122.19,1339.03,855.33,East,Shop A
749,2025-12-09 15:57:01.600851,Leather Biker Jacket,1,21.31,10.78,21.31,10.78,North,Shop B
750,2025-12-09 15:57:06.621506,Oversized Hoodie,9,273.12,155.46,2458.08,1399.14,South,Webstore
751,2025-12-09 15:57:11.630461,Silk Scarf,1,283.06,218.1,283.06,218.1,South,Shop B
752,2025-12-09 15:57:16.649598,Oversized Hoodie,7,250.88,198.54,1756.16,1389.78,East,Webstore
753,2025-12-09 15:57:21.660424,Cargo Shorts,5,468.51,299.62,2342.55,1498.1,West,Webstore
754,2025-12-09 15:57:26.678907,Aviator Sunglasses,4,241.17,191.69,964.68,766.76,North,Shop A
755,2025-12-09 15:57:31.696737,Classic White T-Shirt,5,306.09,173.47,1530.45,867.35,East,Webstore
756,2025-12-09 15:57:36.711808,Slim Fit Denim Jeans,7,118.29,71.82,828.03,502.74,East,Shop B
757,2025-12-09 15:57:41.735561,Formal Blazer,1,429.09,265.02,429.09,265.02,North,Shop B
758,2025-12-09 15:57:46.750430,Ankle Boots,2,168.32,105.2,336.64,210.4,North,Shop B
759,2025-12-09 15:57:51.778782,Baseball Cap,9,340.39,224.61,3063.51,2021.49,South,Webstore
760,2025-12-09 15:57:56.793310,Oversized Hoodie,8,291.48,185.2,2331.84,1481.6,South,Shop A
761,2025-12-09 15:58:01.811861,Yoga Leggings,3,95.31,72.08,285.93,216.24,West,Shop B
762,2025-12-09 15:58:06.824775,Baseball Cap,1,327.9,173.22,327.9,173.22,South,Shop B
763,2025-12-09 15:58:11.839335,Maxi Skirt,3,44.46,25.72,133.38,77.16,Central,Webstore
764,2025-12-09 15:58:16.860555,Wool Knit Sweater,1,308.14,185.86,308.14,185.86,Central,Shop B
765,2025-12-09 15:58:21.899668,Aviator Sunglasses,9,467.03,277.09,4203.27,2493.81,South,Shop A
766,2025-12-09 15:58:26.926202,Summer Floral Dress,7,415.45,250.71,2908.15,1754.97,East,Shop A
767,2025-12-09 15:58:31.936357,Formal Blazer,8,192.95,149.96,1543.6,1199.68,East,Shop A
768,2025-12-09 15:58:36.965390,Yoga Leggings,9,379.47,257.24,3415.23,2315.16,South,Shop B
769,2025-12-09 15:58:41.974842,Maxi Skirt,4,101.77,75.43,407.08,301.72,North,Webstore
770,2025-12-09 15:58:46.987181,Ankle Boots,2,386.32,234.75,772.64,469.5,South,Shop B
771,2025-12-09 15:58:52.002388,Leather Biker Jacket,8,464.49,256.34,3715.92,2050.72,West,Shop B
772,2025-12-09 15:58:57.016655,Formal Blazer,6,115.27,61.71,691.62,370.26,North,Webstore
773,2025-12-09 15:59:02.027526,Chino Pants,7,475.88,327.94,3331.16,2295.58,South,Shop A
774,2025-12-09 15:59:07.053964,Puffer Jacket,7,65.34,32.73,457.38,229.11,South,Webstore
775,2025-12-09 15:59:12.068566,Classic White T-Shirt,5,344.64,239.65,1723.2,1198.25,Central,Webstore
776,2025-12-09 15:59:17.086060,Chino Pants,1,222.55,119.37,222.55,119.37,North,Webstore
777,2025-12-09 15:59:22.110770,Puffer Jacket,3,313.4,163.67,940.2,491.01,West,Webstore
778,2025-12-09 15:59:27.126611,Oversized Hoodie,8,441.5,323.69,3532.0,2589.52,South,Shop A
779,2025-12-09 15:59:32.140123,Puffer Jacket,6,437.42,281.19,2624.52,1687.14,North,Shop A
780,2025-12-09 15:59:37.153117,Leather Biker Jacket,4,477.41,305.24,1909.64,1220.96,East,Shop A
781,2025-12-09 15:59:42.163390,Leather Belt,6,344.16,195.98,2064.96,1175.88,West,Shop A
782,2025-12-09 15:59:47.179013,Yoga Leggings,6,74.98,58.4,449.88,350.4,East,Webstore
783,2025-12-09 15:59:52.191274,Ankle Boots,8,312.34,193.64,2498.72,1549.12,East,Shop B
784,2025-12-09 15:59:57.204839,Baseball Cap,5,232.43,167.95,1162.15,839.75,South,Webstore
785,2025-12-09 16:00:02.224974,Leather Belt,6,259.26,206.16,1555.56,1236.96,East,Webstore
786,2025-12-09 16:00:07.247263,Maxi Skirt,4,395.89,288.06,1583.56,1152.24,South,Shop A
787,2025-12-09 16:00:12.262870,Oversized Hoodie,4,336.22,266.67,1344.88,1066.68,Central,Shop B
788,2025-12-09 16:00:17.303710,Beanie Hat,3,368.46,198.96,1105.38,596.88,Central,Shop B
789,2025-12-09 16:00:22.341812,Classic White T-Shirt,8,135.42,98.32,1083.36,786.56,South,Shop B
790,2025-12-09 16:00:27.352532,Classic White T-Shirt,7,77.1,42.27,539.7,295.89,South,Shop B
791,2025-12-09 16:00:32.363765,Puffer Jacket,1,128.57,80.18,128.57,80.18,East,Webstore
792,2025-12-09 16:00:37.377967,Leather Belt,5,438.09,311.1,2190.45,1555.5,Central,Webstore
793,2025-12-09 16:00:42.387857,Leather Belt,3,403.48,234.47,1210.44,703.41,East,Webstore
794,2025-12-09 16:00:47.400748,Slim Fit Denim Jeans,7,388.46,252.51,2719.22,1767.57,East,Webstore
795,2025-12-09 16:00:52.428221,Formal Blazer,7,332.65,180.34,2328.55,1262.38,Central,Shop A
796,2025-12-09 16:00:57.437273,Ankle Boots,3,40.8,21.99,122.4,65.97,North,Shop A
797,2025-12-09 16:01:02.448366,Leather Biker Jacket,5,263.68,174.51,1318.4,872.55,East,Webstore
798,2025-12-09 16:01:07.471118,Silk Scarf,9,463.61,347.39,4172.49,3126.51,North,Shop A
799,2025-12-09 16:01:12.493337,Yoga Leggings,8,321.2,187.28,2569.6,1498.24,South,Webstore
800,2025-12-09 16:01:17.506602,Puffer Jacket,3,389.64,264.11,1168.92,792.33,Central,Shop A
801,2025-12-09 16:01:22.515428,Leather Biker Jacket,4,471.44,336.93,1885.76,1347.72,South,Shop B
802,2025-12-09 16:01:27.531757,Silk Scarf,7,13.09,7.13,91.63,49.91,South,Shop B
803,2025-12-09 16:01:32.542922,Formal Blazer,8,75.8,40.24,606.4,321.92,South,Shop A
804,2025-12-09 16:01:37.565285,Leather Belt,3,455.23,259.04,1365.69,777.12,West,Shop A
805,2025-12-09 16:01:42.576231,Cotton Crew Socks,4,342.43,174.01,1369.72,696.04,South,Webstore
806,2025-12-09 16:01:47.606949,Aviator Sunglasses,9,261.68,171.04,2355.12,1539.36,North,Webstore
807,2025-12-09 16:01:52.639138,Summer Floral Dress,9,145.64,111.03,1310.76,999.27,South,Shop A
808,2025-12-09 16:01:57.669828,Yoga Leggings,4,94.66,47.68,378.64,190.72,East,Shop A
809,2025-12-09 16:02:02.703640,Leather Belt,1,360.09,186.56,360.09,186.56,East,Shop A
810,2025-12-09 16:02:07.731757,Running Sneakers,3,237.15,171.36,711.45,514.08,North,Webstore
811,2025-12-09 16:02:12.760643,Running Sneakers,7,275.72,155.7,1930.04,1089.9,South,Shop B
812,2025-12-09 16:02:17.792873,Beanie Hat,6,441.68,229.22,2650.08,1375.32,East,Webstore
813,2025-12-09 16:02:22.825894,Classic White T-Shirt,1,462.19,270.31,462.19,270.31,East,Shop B
814,2025-12-09 16:02:27.858326,Leather Belt,3,438.88,272.99,1316.64,818.97,North,Shop B
815,2025-12-09 16:02:32.889318,Beanie Hat,3,24.99,15.66,74.97,46.98,North,Webstore
816,2025-12-09 16:02:37.928047,Oversized Hoodie,3,153.11,103.99,459.33,311.97,North,Webstore
817,2025-12-09 16:02:42.963302,Yoga Leggings,6,218.45,144.2,1310.7,865.2,Central,Webstore
818,2025-12-09 16:02:48.006065,Running Sneakers,7,86.18,48.31,603.26,338.17,South,Shop A
819,2025-12-09 16:02:53.035141,Cotton Crew Socks,5,83.97,62.69,419.85,313.45,West,Webstore
820,2025-12-09 16:02:58.078926,Leather Belt,5,248.98,136.32,1244.9,681.6,West,Shop A
821,2025-12-09 16:03:03.118040,Running Sneakers,5,293.37,233.6,1466.85,1168.0,East,Webstore
822,2025-12-09 16:03:08.164977,Ankle Boots,3,72.69,46.93,218.07,140.79,East,Shop A
823,2025-12-09 16:03:13.202533,Silk Scarf,2,59.78,44.77,119.56,89.54,North,Webstore
824,2025-12-09 16:03:18.317559,Puffer Jacket,3,90.34,52.69,271.02,158.07,West,Shop A
825,2025-12-09 16:03:23.348209,Aviator Sunglasses,9,295.43,224.59,2658.87,2021.31,West,Shop A
826,2025-12-09 16:03:28.368699,Cargo Shorts,2,320.58,217.93,641.16,435.86,North,Shop B
827,2025-12-09 16:03:33.408820,Maxi Skirt,1,165.85,120.49,165.85,120.49,West,Shop A
828,2025-12-09 16:03:38.425728,Classic White T-Shirt,9,10.26,6.1,92.34,54.9,South,Webstore
829,2025-12-09 16:03:43.438597,Silk Scarf,3,139.31,76.08,417.93,228.24,Central,Shop A
830,2025-12-09 16:03:48.451873,Puffer Jacket,6,351.23,238.25,2107.38,1429.5,North,Shop B
831,2025-12-09 16:03:53.464486,Classic White T-Shirt,3,221.04,147.21,663.12,441.63,East,Shop A
832,2025-12-09 16:03:58.477677,Ankle Boots,4,305.78,188.79,1223.12,755.16,South,Shop A
833,2025-12-09 16:04:03.489578,Classic White T-Shirt,7,319.54,211.11,2236.78,1477.77,North,Shop A
834,2025-12-09 16:04:08.504413,Yoga Leggings,5,143.08,91.49,715.4,457.45,South,Shop B
835,2025-12-09 16:04:13.530085,Classic White T-Shirt,7,273.76,185.8,1916.32,1300.6,North,Shop B
836,2025-12-09 16:04:18.563238,Puffer Jacket,5,213.29,135.97,1066.45,679.85,South,Shop B
837,2025-12-09 16:04:23.578346,Formal Blazer,2,457.17,261.77,914.34,523.54,Central,Webstore
838,2025-12-09 16:04:28.593417,Wool Knit Sweater,7,285.39,145.06,1997.73,1015.42,West,Webstore
839,2025-12-09 16:04:33.609944,Formal Blazer,9,72.92,55.16,656.28,496.44,North,Webstore
840,2025-12-09 16:04:38.640973,Maxi Skirt,6,343.72,209.98,2062.32,1259.88,West,Shop A
841,2025-12-09 16:04:43.670670,Leather Biker Jacket,8,357.26,281.81,2858.08,2254.48,East,Shop B
842,2025-12-09 16:04:48.706720,Summer Floral Dress,5,409.38,243.17,2046.9,1215.85,Central,Shop B
843,2025-12-09 16:04:53.734785,Silk Scarf,1,463.99,283.03,463.99,283.03,North,Shop B
844,2025-12-09 16:04:58.758368,Leather Belt,4,382.7,282.03,1530.8,1128.12,Central,Shop B
845,2025-12-09 16:05:03.771744,Formal Blazer,5,93.58,68.2,467.9,341.0,East,Shop A
846,2025-12-09 16:05:08.798299,Oversized Hoodie,8,235.95,131.74,1887.6,1053.92,South,Shop A
847,2025-12-09 16:05:13.838258,Aviator Sunglasses,5,127.38,90.13,636.9,450.65,West,Webstore
848,2025-12-09 16:05:18.860550,Slim Fit Denim Jeans,5,419.81,317.19,2099.05,1585.95,North,Shop A
849,2025-12-09 16:05:23.903200,Baseball Cap,5,491.83,337.57,2459.15,1687.85,North,Webstore
850,2025-12-09 16:05:28.917388,Silk Scarf,7,316.38,175.6,2214.66,1229.2,Central,Shop A
851,2025-12-09 16:05:33.942283,Formal Blazer,5,119.9,81.29,599.5,406.45,South,Webstore
852,2025-12-09 16:05:38.963270,Maxi Skirt,8,454.14,323.97,3633.12,2591.76,East,Webstore
853,2025-12-09 16:05:43.976329,Silk Scarf,7,246.94,135.47,1728.58,948.29,South,Shop A
854,2025-12-09 16:05:48.999645,Maxi Skirt,1,276.11,176.79,276.11,176.79,West,Shop B
855,2025-12-09 16:05:54.034483,Aviator Sunglasses,1,76.59,55.56,76.59,55.56,West,Webstore
856,2025-12-09 16:05:59.073801,Oversized Hoodie,1,85.67,54.39,85.67,54.39,South,Shop B
857,2025-12-09 16:06:04.085611,Summer Floral Dress,8,173.93,133.5,1391.44,1068.0,Central,Shop A
858,2025-12-09 16:06:09.127122,Leather Biker Jacket,6,287.28,196.15,1723.68,1176.9,South,Shop B
859,2025-12-09 16:06:14.140190,Silk Scarf,8,197.7,104.45,1581.6,835.6,Central,Shop B
860,2025-12-09 16:06:19.163222,Leather Biker Jacket,1,200.48,157.05,200.48,157.05,West,Shop A
861,2025-12-09 16:06:24.182787,Summer Floral Dress,7,311.13,222.49,2177.91,1557.43,East,Shop A
862,2025-12-09 16:06:29.201131,Beanie Hat,6,42.68,26.11,256.08,156.66,Central,Webstore
863,2025-12-09 16:06:34.211743,Cargo Shorts,3,266.06,211.63,798.18,634.89,East,Shop B
864,2025-12-09 16:06:39.256146,Chino Pants,6,201.94,103.24,1211.64,619.44,Central,Shop A
865,2025-12-09 16:06:44.268328,Summer Floral Dress,1,415.84,226.39,415.84,226.39,North,Webstore
866,2025-12-09 16:06:49.289877,Cargo Shorts,2,122.13,67.3,244.26,134.6,Central,Webstore
867,2025-12-09 16:06:54.304723,Slim Fit Denim Jeans,3,68.61,47.67,205.83,143.01,Central,Shop A
868,2025-12-09 16:06:59.345924,Running Sneakers,5,65.39,46.83,326.95,234.15,West,Webstore
869,2025-12-09 16:07:04.356552,Wool Knit Sweater,1,494.09,308.49,494.09,308.49,East,Shop A
870,2025-12-09 16:07:09.382365,Ankle Boots,9,223.45,123.59,2011.05,1112.31,Central,Shop B
871,2025-12-09 16:07:14.394784,Maxi Skirt,3,445.49,299.34,1336.47,898.02,West,Shop A
872,2025-12-09 16:07:19.417200,Puffer Jacket,9,446.21,316.19,4015.89,2845.71,West,Shop B
873,2025-12-09 16:07:24.430432,Beanie Hat,4,358.66,271.74,1434.64,1086.96,West,Shop A
874,2025-12-09 16:07:29.459664,Oversized Hoodie,2,484.77,250.63,969.54,501.26,North,Shop B
875,2025-12-09 16:07:34.471776,Classic White T-Shirt,2,60.51,34.95,121.02,69.9,Central,Webstore
876,2025-12-09 16:07:39.520851,Slim Fit Denim Jeans,8,33.9,22.06,271.2,176.48,West,Webstore
877,2025-12-09 16:07:44.536763,Summer Floral Dress,1,220.01,157.13,220.01,157.13,South,Shop A
878,2025-12-09 16:07:49.566119,Cotton Crew Socks,8,413.36,277.41,3306.88,2219.28,South,Shop A
879,2025-12-09 16:07:54.578231,Chino Pants,3,333.2,200.57,999.6,601.71,West,Shop B
880,2025-12-09 16:07:59.607348,Cargo Shorts,8,59.74,34.72,477.92,277.76,West,Shop A
881,2025-12-09 16:08:04.628383,Silk Scarf,8,205.55,158.05,1644.4,1264.4,South,Webstore
882,2025-12-09 16:08:09.663426,Leather Belt,4,322.19,220.99,1288.76,883.96,South,Shop B
883,2025-12-09 16:08:14.698784,Baseball Cap,4,436.68,317.13,1746.72,1268.52,Central,Webstore
884,2025-12-09 16:08:19.727628,Puffer Jacket,7,440.56,253.24,3083.92,1772.68,North,Shop A
885,2025-12-09 16:08:24.753681,Cargo Shorts,2,113.55,83.08,227.1,166.16,North,Shop B
886,2025-12-09 16:20:05.705971,Wool Knit Sweater,2,47.18,26.12,94.36,52.24,East,Webstore
887,2025-12-09 16:20:10.778960,Classic White T-Shirt,4,164.54,106.17,658.16,424.68,Central,Shop B
